ID_HDC_G0,UC_NM_MN,UC_NM_LST,EL_AV_ALS,E_WR_P_14,E_WR_T_14,P15,BUCAP15,NTL_AV,TT2CC,E_GR_AV14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,State,GDP15_SM_AV,E_GR_AH14_AV,E_GR_AM14_AV,E_GR_AL14_AV,E_GR_AT14_AV,E_EC2E_E15_AV,E_EC2E_R15_AV,E_EC2E_I15_AV,E_EC2E_T15_AV,E_EC2E_A15_AV,E_EC2O_E15_AV,E_EC2O_R15_AV,E_EC2O_I15_AV,E_EC2O_T15_AV,E_EC2O_A15_AV,E_EPM2_E15_AV,E_EPM2_R15_AV,E_EPM2_I15_AV,E_EPM2_T15_AV,E_EPM2_A15_AV,E_CPM2_T14_AV,EX_FD_AREA_AV,EX_FD_B15_AV,EX_FD_P15_AV,EX_SS_AREA_AV,EX_SS_B15_AV,EX_SS_P15_AV,AVG_NGMH_ADJPREV
10,San Jose,San Jose; San Francisco; Oakland; Fremont; Sunnyvale; Hayward; Berkeley; Santa Clara; San Mateo; Richmond; Mountain View; Redwood City; Alameda; Palo Alto,41.40435654,354.3750038,15.53486609,4604961.31,283.8368823,27.91794135,2677.119563,0.306727058,0.271643797,0.042396863,23.88,CA,38232.46019845496,2.8847150075187063e-05,0.00028345203208667133,5.995359782946798e-05,0.00037207402704540857,0.1544409427622314,1.5870265971898037,2.3123230561952326,0.9685756037329226,8.730773192967392e-05,0.005510021251405476,0.00936870825957059,0.2055840832895076,0.04280591215216964,1.440373869938117e-05,3.950935776700369e-06,7.614533352072834e-05,0.0008039199252251699,8.443053229474366e-05,1.2188765750998243e-07,2.604734153564474e-06,0.0,0.0,0.0,0.0,0.0,0.0,10.6
10,San Jose,San Jose; San Francisco; Oakland; Fremont; Sunnyvale; Hayward; Berkeley; Santa Clara; San Mateo; Richmond; Mountain View; Redwood City; Alameda; Palo Alto,41.40435654,354.3750038,15.53486609,4604961.31,283.8368823,27.91794135,2677.119563,0.306727058,0.271643797,0.042396863,23.88,CA,38232.46019845496,2.8847150075187063e-05,0.00028345203208667133,5.995359782946798e-05,0.00037207402704540857,0.1544409427622314,1.5870265971898037,2.3123230561952326,0.9685756037329226,8.730773192967392e-05,0.005510021251405476,0.00936870825957059,0.2055840832895076,0.04280591215216964,1.440373869938117e-05,3.950935776700369e-06,7.614533352072834e-05,0.0008039199252251699,8.443053229474366e-05,1.2188765750998243e-07,2.604734153564474e-06,0.0,0.0,0.0,0.0,0.0,0.0,11.6
10,San Jose,San Jose; San Francisco; Oakland; Fremont; Sunnyvale; Hayward; Berkeley; Santa Clara; San Mateo; Richmond; Mountain View; Redwood City; Alameda; Palo Alto,41.40435654,354.3750038,15.53486609,4604961.31,283.8368823,27.91794135,2677.119563,0.306727058,0.271643797,0.042396863,23.88,CA,38232.46019845496,2.8847150075187063e-05,0.00028345203208667133,5.995359782946798e-05,0.00037207402704540857,0.1544409427622314,1.5870265971898037,2.3123230561952326,0.9685756037329226,8.730773192967392e-05,0.005510021251405476,0.00936870825957059,0.2055840832895076,0.04280591215216964,1.440373869938117e-05,3.950935776700369e-06,7.614533352072834e-05,0.0008039199252251699,8.443053229474366e-05,1.2188765750998243e-07,2.604734153564474e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.2
10,San Jose,San Jose; San Francisco; Oakland; Fremont; Sunnyvale; Hayward; Berkeley; Santa Clara; San Mateo; Richmond; Mountain View; Redwood City; Alameda; Palo Alto,41.40435654,354.3750038,15.53486609,4604961.31,283.8368823,27.91794135,2677.119563,0.306727058,0.271643797,0.042396863,23.88,CA,38232.46019845496,2.8847150075187063e-05,0.00028345203208667133,5.995359782946798e-05,0.00037207402704540857,0.1544409427622314,1.5870265971898037,2.3123230561952326,0.9685756037329226,8.730773192967392e-05,0.005510021251405476,0.00936870825957059,0.2055840832895076,0.04280591215216964,1.440373869938117e-05,3.950935776700369e-06,7.614533352072834e-05,0.0008039199252251699,8.443053229474366e-05,1.2188765750998243e-07,2.604734153564474e-06,0.0,0.0,0.0,0.0,0.0,0.0,13.1
12,Thousand Oaks,Thousand Oaks,270.9833126,262.8000031,16.24344993,146356.3494,485.7935883,17.62929514,2554.59748,0.347211862,0.645202514,0.015857006,32.29,CA,33715.001967656346,0.0,0.0007148214220216127,0.0,0.0007148214220216127,0.6321302919161224,1.825843987606321,1.7723396208186646,1.879775125082479,1.2831880404909852e-05,0.009064152552577948,0.13420169087655584,0.23076330393903635,0.09389981996913624,1.4862811575430014e-05,6.450157378686298e-06,0.0005313114871256826,0.0007254417046835687,0.00011034524273259852,1.8203875068777847e-07,0.00010675074955101332,0.0,0.0,0.0,0.0,0.0,0.0,9.9
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,8.6
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,9.1
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,10.5
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,10.6
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,10.7
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,11.1
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,11.5
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,11.7
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,11.8
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,12.0
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,12.1
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,12.4
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,12.8
14,Los Angeles,Los Angeles; Long Beach; Anaheim; Santa Ana; Riverside; Irvine; Glendale; San Bernardino; Fontana; Huntington Beach; Ontario; Garden Grove; Rancho Cucamonga; Pomona; Corona; Torrance; Pasadena; Fullerton; Orange; Inglewood; Downey; El Monte; Costa Mesa; N,172.5908688,236.1500053,17.60802174,14281719.8,324.3846039,37.90369685,2485.718617,0.293597406,0.669759289,0.019451497,17.76,CA,39524.86170468069,1.2565769144973702e-05,0.0003261799971737297,5.4688658889666774e-05,0.00039343442524338,0.6081724272450717,1.8757230736315103,2.3921835716171937,1.0348808782819,3.491604418677924e-06,0.033873892596604505,0.00688334408227222,0.2474380653372012,0.046114936584878245,1.61363579405892e-05,1.4437958648369506e-05,7.496906766088493e-05,0.0008926234192047375,7.861475954737607e-05,8.060203015606006e-08,1.1495184214438937e-06,1.6454600936786337e-05,1.5461627667558638e-05,0.0465616704789293,4.838352871199727e-05,3.733732907993335e-05,0.09829763135389337,13.0
